condition,ambiguity_type,sample_id,gold,turn,entropy,similarity
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,0,0,0.142506,0.479401
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,0,1,0.146145,0.476504
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,0,2,0.149995,0.474476
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,0,3,0.154076,0.473449
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,0,4,-0.000000,0.484949
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,0,5,-0.000000,0.486667
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,0,6,-0.000000,0.478905
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,0,7,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,0,8,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,0,9,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,0,10,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,1,0,0.142506,0.479401
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,1,1,0.146145,0.476504
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,1,2,0.149995,0.474476
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,1,3,0.154076,0.473449
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,1,4,-0.000000,0.484949
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,1,5,-0.000000,0.486667
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,1,6,-0.000000,0.478905
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,1,7,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,1,8,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,1,9,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,1,10,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,0,0,0.142506,0.479401
Baseline ERG + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,0,1,-0.000000,0.762530
Baseline ERG + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,0,2,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,0,3,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,0,4,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,0,5,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,0,6,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,0,7,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,0,8,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,0,9,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,0,10,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,1,0,0.142506,0.479401
Baseline ERG + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,1,1,-0.000000,0.762530
Baseline ERG + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,1,2,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,1,3,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,1,4,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,1,5,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,1,6,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,1,7,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,1,8,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,1,9,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,1,10,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,0,0,0.142506,0.479401
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,0,1,0.233792,0.455648
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,0,2,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,0,3,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,0,4,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,0,5,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,0,6,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,0,7,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,0,8,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,0,9,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,0,10,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,1,0,0.142506,0.479401
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,1,1,0.233792,0.455648
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,1,2,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,1,3,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,1,4,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,1,5,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,1,6,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,1,7,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,1,8,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,1,9,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_ref_leisure_features#e5b987,1,10,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_ref_leisure_features#e5b987,0,0,0.142506,0.479401
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_ref_leisure_features#e5b987,0,1,0.233792,0.455648
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_ref_leisure_features#e5b987,0,2,0.325083,0.813123
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_ref_leisure_features#e5b987,0,3,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_ref_leisure_features#e5b987,0,4,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_ref_leisure_features#e5b987,0,5,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_ref_leisure_features#e5b987,0,6,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_ref_leisure_features#e5b987,0,7,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_ref_leisure_features#e5b987,0,8,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_ref_leisure_features#e5b987,0,9,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_ref_leisure_features#e5b987,0,10,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_ref_leisure_features#e5b987,1,0,0.142506,0.479401
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_ref_leisure_features#e5b987,1,1,0.233792,0.455648
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_ref_leisure_features#e5b987,1,2,0.325083,0.813123
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_ref_leisure_features#e5b987,1,3,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_ref_leisure_features#e5b987,1,4,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_ref_leisure_features#e5b987,1,5,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_ref_leisure_features#e5b987,1,6,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_ref_leisure_features#e5b987,1,7,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_ref_leisure_features#e5b987,1,8,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_ref_leisure_features#e5b987,1,9,-0.000000,1.000000
Ours: Clustering + EIG + Feature Grouping,attachment,attachment_2tab_ref_leisure_features#e5b987,1,10,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,0,0,0.692202,0.873212
Baseline Random + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,0,1,-0.000000,0.967477
Baseline Random + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,0,2,-0.000000,0.944204
Baseline Random + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,0,3,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,0,4,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,0,5,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,0,6,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,0,7,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,0,8,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,0,9,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,0,10,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,1,0,0.692202,0.873212
Baseline Random + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,1,1,0.690923,0.931997
Baseline Random + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,1,2,0.682908,0.945211
Baseline Random + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,1,3,-0.000000,0.966161
Baseline Random + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,1,4,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,1,5,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,1,6,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,1,7,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,1,8,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,1,9,-0.000000,1.000000
Baseline Random + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,1,10,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,0,0,0.692202,0.873212
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,0,1,0.688139,0.952730
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,0,2,0.682908,0.945211
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,0,3,-0.000000,0.950076
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,0,4,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,0,5,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,0,6,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,0,7,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,0,8,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,0,9,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,0,10,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,1,0,0.692202,0.873212
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,1,1,0.688139,0.952730
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,1,2,0.682908,0.945211
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,1,3,-0.000000,0.950076
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,1,4,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,1,5,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,1,6,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,1,7,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,1,8,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,1,9,-0.000000,1.000000
Baseline Max-Prob-First + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,1,10,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,0,0,0.692202,0.873212
Baseline ERG + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,0,1,0.636514,0.797931
Baseline ERG + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,0,2,-0.000000,0.966161
Baseline ERG + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,0,3,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,0,4,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,0,5,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,0,6,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,0,7,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,0,8,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,0,9,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,0,10,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,1,0,0.692202,0.873212
Baseline ERG + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,1,1,0.636514,0.797931
Baseline ERG + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,1,2,-0.000000,0.966161
Baseline ERG + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,1,3,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,1,4,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,1,5,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,1,6,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,1,7,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,1,8,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,1,9,-0.000000,1.000000
Baseline ERG + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,1,10,-0.000000,1.000000
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,0,0,0.692202,0.873212
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,0,1,0.690923,0.931997
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,0,2,-0.000000,0.966161
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,0,3,-0.000000,0.966161
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,0,4,-0.000000,0.966161
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,0,5,-0.000000,0.966161
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,0,6,-0.000000,0.966161
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,0,7,-0.000000,0.966161
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,0,8,-0.000000,0.966161
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,0,9,-0.000000,0.966161
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,0,10,-0.000000,0.966161
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,1,0,0.692202,0.873212
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,1,1,0.690923,0.931997
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,1,2,-0.000000,0.966161
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,1,3,-0.000000,0.966161
Ours: Clustering + EIG + Atomic,attachment,attachment_2tab_val_accommodation1#8e3b37,1,4,-0.000000,0.966161
